"AUTHOR","TITLE","DATE","KEYWORDS","URL"
"Margaret Terrill, Jonathan McMichael, Rafia Mirza","Overcoming the Curse of Knowledge with Cross-disciplinary Collaboration: Applying User Experience Approaches to Digital Humanities",2018-10-05,"Interdisciplinary Studies",https://idrh.ku.edu/digital-frontiers-2018
"Lyndsay Bratton, Catherine Benoît, Phillip Barnes, Sufia Uddin","Collaborative Intelligence: Building a Community of Practice in Digital Scholarship at a Liberal Arts College",2018-10-05,"Digital Humanities",https://idrh.ku.edu/digital-frontiers-2018
"Jessica Elam, Joshua Jackson, Sarah Evans, Edwin Lohmeyer","Building Supportive Communities: Methods and Perspectives on Promoting Inclusivity, Intersectionality, and Interdisciplinarity in the Digital Humanities",2018-10-05,"Community Building, Inclusivity, Digital Humanities",https://idrh.ku.edu/digital-frontiers-2018
"Peggy Lindner, Kristina Neumann",Finding Connection in Ancient Syria,2018-10-04,"Syria, History",https://idrh.ku.edu/digital-frontiers-2018
"Antoinette Moore, Spencer Keralis","Lived Experience: Using Digital Oral Histories to Teach Compassionate Care",2018-10-04,"Digital History, Digital Humanities",https://idrh.ku.edu/digital-frontiers-2018
"Liz King, Wade Martin","From VHS to MP4: Improving Access to 40 Years of Literary Recordings",2018-10-04,"Analog to Digital, Technology, Video",https://idrh.ku.edu/digital-frontiers-2018
"Lee Fulton, Mike Mease, Stephany Seay, Jesse Crocker","Endangered Species Act: Documentation of Wildlife Migration in a Geographic Information System",2018-10-04,"Biology, Ecology, Geography, Wildlife",https://idrh.ku.edu/digital-frontiers-2018
Michael DeAnda,"Bulge Lab: An Alternative Reality Game About Body Image, Masculinity, and Viruses",2018-10-04,"Video games, game studies, electronic literature",https://idrh.ku.edu/digital-frontiers-2018
"Shane Lynch, Guillermina Pena-Sandoval, Rain Charger, Tweesna Rose Mills",Voices of Resilience,2018-10-04,"Digital Humanities",https://idrh.ku.edu/digital-frontiers-2018
"Katherine Knowles, Jessica DeSpain, Kristine Hildebrandt, Jill Anderson",Digital Community Engagement at a Regional University,2018-10-04,"Digital Humanities",https://idrh.ku.edu/digital-frontiers-2018
"Linda Reynolds, Perky Beisel, Kelley Snowden","Dipping Vats and Goat Roping: Voices from Small Places",2018-10-04,"Digital Humanities",https://idrh.ku.edu/digital-frontiers-2018
"Steven Ramsay, Brian Pytlik-Zillig, Susan Wiesner, Rommie Stalnaker","Digital Humanities and the Performing Arts: A Collaboration",2018-10-04,"Performing Arts, Interdisciplinary Studies",https://idrh.ku.edu/digital-frontiers-2018
"An Sasala, Mariah Crystal, Charlesia McKinnery, Sierra Watt","Feminist Use of Digital Humanities: Grad Student Appraoches and Perspectives",2018-10-04,"Feminism, Digital Humanities, Graduate Students",https://idrh.ku.edu/digital-frontiers-2018
Lauren Klein,"Data Feminism: Community, Allyship, and Action in the Digital Humanities",2018-10-04,"Data, Digital Humanities",https://idrh.ku.edu/digital-frontiers-2018
Dot Porter,"The Uncanny Valley and the Ghost in the Machine: A Discussion of Analogies for Thinking About Digitized Medieval Manuscripts",2018-09-17,"Uncanny, Medieval, History",https://idrh.ku.edu/seminar
"Maryemma Graham, Arnab Chakraborty, Christopher Peace","Embracing the Digital Humanities: Digital Divide or Digital Inclusion",2018-04-16,"Inclusion, Digital Humanities",https://idrh.ku.edu/seminar
Nina Vyatkina,"Collecting, Annotating, and Analyzing a Second Language Acquisition Corpus",2018-04-04,"Language Acquisition",https://idrh.ku.edu/seminar
Bonnie Lynn-Sherow,"The Digital Natives Are Not Restless, They Are Not Even Native",2018-02-19,"Digital History, Native",https://idrh.ku.edu/seminar
Dhanashree Thorat,Postcolonial Imperatives in the Digital Age,2018-01-29,"Colonialism, Indigenous Studies",https://idrh.ku.edu/seminar
Whitney Sperrazza,"Touching on Archival Absence: Early Modern Women and the Digital Humanities",2017-12-06,"Archives, Decolonization, History, Human rights, Women",https://idrh.ku.edu/seminar
"Lorie Vanchena, Andrew Crist",The WWI Immigrant Poetry Digital Humanities Project,2017-11-20,"World War I, Immigrant, Digital Humanities, Poetry",https://idrh.ku.edu/seminar
Anupam Basu,Spenser and Historical Stylometrics Medieval and Early Modern,2017-10-06,"Medieval, History, Modern, Stylometrics",https://idrh.ku.edu/seminar
Anastasia Salter,"Not Just Point & Click: The Poetics of Choice (& Resistance) in Narrative Games",2017-09-29,"Video Games, Digital Storytelling, Politics, Resistance, Poetics",https://youtu.be/jiIkC69sB_g
Carla Iacchelli,"Our Voices: Digital Storytelling at Edmonton Public Library",2017-09-29,"Digital Storytelling, Indigenous Communities, Public Libraries, Edmonton, Indigenous Stories",https://youtu.be/yGHmgdoREDU
"Zachary Coble, Rebecca Amato, Bruno Guaraná","Web Hosting: Creating Infrastructure for Digital Storytelling",2017-09-29,"Digital Storytelling, Infrastructure, Web Hosting, Omeka, Information Technology, Libraries",https://youtu.be/TgTWVowwkx0
Matthew Kleinmann,"Community-wide Storytelling for Mobilization and Neighborhood Development",2017-09-29,"Digital Storytelling, Community Storytelling, Neighborhood Development, Architecture, Design, Student Showcase",https://youtu.be/7lTb02-XZ8A
"Kerry Wynn, Tom Averill",The Pedagogy of Digital Storytelling in an Undergraduate Research Course,2017-09-29,"Digital Storytelling, Undergraduates, Pedagogy, Teaching, Kansas, Classroom Teaching",https://youtu.be/6ZxSIFikRhM
"Lynne Walters, Martha Green","Making research 'come alive' through digital storytelling",2017-09-29,"Digital Storytelling, Undergraduates, Pedagogy, Teaching, Education",https://youtu.be/Erk_uxK6fzs
"Clarisse Barbier, Van Kelly","Transmission of Heritages, Faces, & Obsessions in Colonial/Decolonial Storytelling",2017-09-29,"Onitsha, Voyant, Text Analysis, Digital Storytelling, Postcolonial Literature, Le Clézio, Student Showcase",https://youtu.be/AqdcdjwxXX4
"Germaine Halegoua, Dhanashree Thorat, Anastasia Salter, Joseph Erb","DH Forum/Digital Storytelling: Discussion and Response Session",2017-09-29,"Digital Storytellilng",https://youtu.be/2rIUJq3Laa4
Joseph Erb,"Community Strength in Storytelling: Bringing Cherokee Stories into Digital Media",2017-09-29,"Indigenous Communities, Indigenous Stories, Oral Stories, Digital Storytelling, Film, Animation, Social Media, Cherokee Language, Localization, Narratives",https://youtu.be/ASij08UNo7I
Kim Gallon,Data and the Recovery of Black Humanity in the Digital Humanities,2017-09-28,"Data, Digital Humanities, African American Studies",https://idrh.ku.edu/dhforum2017
Dave Tell,The Emmett Till Memory Project,2017-09-28,"Emmett Till, African American, Race, Racism, Digital Humanities",https://idrh.ku.edu/dhforum2017
Anastasia Salter,"Twine 2.0: Building Games and Interactive Narratives",2017-09-28,"Video Games, Interactive, Narrative",https://idrh.ku.edu/dhforum2017
Dennis Tenen,Sustainable Authorship in Plain Text,2017-09-28,"Digital Humanities",https://idrh.ku.edu/dhforum2017
"Alexsandra Mitchell, Sherry Williams","Everyday Archives: The Black Experience in Kansas",2017-09-28,"Digital Humanities, Black Experience, Kansas, African American Studies",https://idrh.ku.edu/dhforum2017
Joshua Miner,Narrative Mechanics in 2D Game Space,2017-09-28,"Narrative, Game Design, Game Theory",https://idrh.ku.edu/dhforum2017
Andy Stuhl,"An Introduction to Geospatial Timeline Tools: Neatline & Itinerary",2017-09-28,"Geography, Digital Humanities, Time, Narrative",https://idrh.ku.edu/dhforum2017
Paul Thomas,"Maintaining the Digital Site of Knowledge: How to Become a Wikipedia Editor",2017-09-28,"Wikipedia, Online Data, Digital Humanities",https://idrh.ku.edu/dhforum2017
J. Stephen Downie,"HathiTrust Research Center: Strategic Approaches to Opening Research Opportunities on Closed Data",2017-09-18,"Digital Humanities",https://idrh.ku.edu/seminar
Kristin Huffman Lanzoni,"A Portrait of Venice: a ‘Virtually’ Digital Exhibition",2017-04-17,"Venice, Italy, Europe, Virtual Exhibition",https://idrh.ku.edu/seminar
"Brian Rosenblum, Phil Stinson","De-centering Centers of Digital Humanities",2017-03-15,"Digital Humanities, IDRH",https://idrh.ku.edu/seminar
Christy Hyman,"Reconstructing Moses Grandy’s World: The Interplay of GIS With Enslaved Narratives",2017-02-20,"GIS, slavery, history",https://www.youtube.com/watch?v=7QRPDPeITPU
Musa Wakhungu Olaka,Mapping Testimonies of Children Who Survived the 1994 Genocide in Rwanda,2017-01-25,"Rwanda genocide, history, testimonies, GIS",https://www.youtube.com/watch?v=FOMB4_IEJ0s
Joshua Miner,Critical Protocols in Indigenous Game Design,2016-11-21,"Game Design, Indigenous Studies",https://idrh.ku.edu/seminar
Jessica DeSpain,Digital Humanities Pedagogy in Theory and Practice,2016-10-17,"Pedagogy, Digital humanities studies",https://www.youtube.com/watch?v=5G51uFZ6jq0
Cole Stratton,"Commerce by Design: Beacons, Smartphones, & the Production of Networked Commerce",2016-10-01,"Smartphones, design, augmented reality",https://www.youtube.com/watch?v=-DlEVnnoMWM
Ani Kokobobo,"Challenging Napoleonic Mapmakers: Using Digital Technologies to Uncover Tolstoy’s Decentralized Literary Cartography in War and Peace",2016-10-01,"Literature, Tolstoy, Russia, literary cartography, mapping",https://youtu.be/-DlEVnnoMWM?t=14m
S. Wright Kennedy,"The New Orleans Mortality Project: Using Spatial Analysis and Historical GIS to Uncover Nineteenth-Century Disease Terrains and Assess the Impact on Community Development",2016-10-01,"GIS, History, Disease, New Orleans",https://www.youtube.com/watch?v=poXkLPPeZq4
Karen Sieber,Visualizing the Red Summer of 1919,2016-10-01,"GIS, Civil Rights",https://youtu.be/poXkLPPeZq4?t=16m57s
Alison Link,"Decoding the Database: A Critical Analysis of Open Source GIS Tools for Humanistic Mapping",2016-10-01,"GIS, mapping, databases",https://www.youtube.com/watch?v=Lrx5tmybrHI
Danny Jauregu,"Resisting Queer Erasure: Counter-Mapping As Artistic Strategy",2016-10-01,"Queer art, mapping, Los Angeles",https://youtu.be/Lrx5tmybrHI?t=17m12s
Musa Wakhungu Olaka,Deep Mapping of Spatial Data in Testimonies of Children Who Survived the 1994 Genocide in Rwanda,2016-10-01,"Rwanda genocide, testimonies, GIS",https://youtu.be/Lrx5tmybrHI?t=30m47s
"Louis Epstein, Emily Hynes, Zhizhi Stella Li, Carolyn Nuelle, Samuel Parker",The Musical Geography of 1920s Paris,2016-10-01,"Music, mapping, France",https://www.youtube.com/watch?v=mbdjZl4CZ7k
Roopika Risam,"Digital Humanities in (Other) Contexts",2016-10-01,"Digital humanities studies, decolonization",https://www.youtube.com/watch?v=NM1bAJfx11U
Maylei Blackwell,"Mapping Indigenous LA: Place-Making Through Digital Storytelling",2016-10-01,"mapping, Indigenous studies, Los Angeles, Digital Storytelling",https://www.youtube.com/watch?v=p6rAuIAhdAU
"Kip Haaheim, Greg Haynes, Jeremy Wohletz","Musical Performance: Contrails",2016-10-01,"Musical Performance, Spaces and Places",https://www.youtube.com/watch?v=aweloZwJdfg
Nicole Starosielski,The Network Map Under Water,2016-09-30,"Networks, Internet, Infrastructure",https://www.youtube.com/watch?v=AONHAswYRrE
Philip Saperstein,New Technologies and Old Things,2016-09-19,"3D modelling, History, Archeology, Ancient Greece",https://www.youtube.com/watch?v=JWLPLUxtRJw
Kathryn A. Rhine,Global Medical Humanities and the Horizons of Digital Health Innovation,2016-08-29,"Digital Humanities, Healthcare, Innovation, Medical",https://idrh.ku.edu/seminar
Jennifer Guiliano,Recovering the Past through Digital History,2016-04-18,"Digital History, Digital Humanities",https://idrh.ku.edu/seminar
Andrew Lison,"Digital Encryption, or, Messages Against the Medium",2016-03-21,"Digital Humanities, Security, Communication",https://idrh.ku.edu/seminar
Perry Alexander,"Trusting Data: A Technologist’s Perspective",2016-02-15,"Technology, Technologist, Digital Humanities",https://idrh.ku.edu/seminar
Miriam Posner,"Head-and-Shoulder Hunting in the Americas: Walter Freeman and the Visual Culture of Lobotomy",2016-01-25,"History, Psychiatry, image mining",https://www.youtube.com/watch?v=I7C2KOgfbQU
Lori Emerson,"Lab-based Tinkering and Open-Ended Play in the Era of the Posthumanities",2015-11-16,"Media Archeology",https://www.youtube.com/watch?v=GCPkbGOfFTA
Johanna Drucker,"Digital Humanities: A Status Report with Questions",2015-10-29,"Digital humanities studies",https://www.youtube.com/watch?v=GWeRqhK_8_U
Heather Richards-Rissetto,"3DGIS for Discourse, Analysis, and Interpretations of Ancient Maya Architecture and Landscapes",2015-10-19,"3D modelling, GIS, Mayan civilization, Architecture",https://www.youtube.com/watch?v=-UB4p9dV484
Kim Christen Withey,"Push Pause: Slowing down digital humanities practices",2015-09-26,"Digital humanities studies, Indigenous Digital Studies, Mukurtu, Infrastructure",https://www.youtube.com/watch?v=q0kW6swgM5o
Anita Say Chan,"Hacking Digital Universalism: Networked Memory, Data Wipes & Contesting the Deep Present",2015-09-26,"spaces, network, media, Latin America",https://www.youtube.com/watch?v=WgEMmgqOLus
Jonathan Dettman,"Digital Cuba: Problems and Possibilities",2015-09-26,"Cuba, Infrastructure",https://www.youtube.com/watch?v=nYUANxVgZZY
Andy Stuhl,"Critical Making, Platform Politics, and Open Source in the Study of Digital Artworks",2015-09-26,"Critical Making, Digital Arts",https://youtu.be/nYUANxVgZZY?t=15m10S
Titilola Babalola,"Decolonizing Digital Humanities: Africa in Perspective",2015-09-26,"Africa, Decolonization",https://youtu.be/nYUANxVgZZY?t=26m45s
Miriam Peña,"eLaboraHd: Project of Digital Experimentation",2015-09-26,"Mexico, Digital Humanities practices",https://youtu.be/nYUANxVgZZY?t=41m15s
Jacqueline Wernimont,"Performing archives: sensitive data, social justice, and the performative frame",2015-09-26,"Archives, Social Justice, data sonficiation",https://www.youtube.com/watch?v=E86rIGjWsyY
Rachel Mann,"Up in Arms: The Collision of Intellectual Property and Collaborative Practices",2015-09-26,"Digital humanities and libraries, intellectual property",https://www.youtube.com/watch?v=kl34PscFXyw
Steward Varner,"The More the Merrier: Tapping into the Power of Librarians to Collaborate on Undergraduate Digital Humanities Assignments",2015-09-26,"Digital humanities and libraries ",https://youtu.be/kl34PscFXyw?t=22m45s
Andrew Rouner,"Overlapping Hierarchies: Academic Libraries and Digital Humanities",2015-09-26,"Digital humanities and libraries",https://youtu.be/kl34PscFXyw?t=11m50s
David Birnbaum,"The computer-assisted identification of meter and rhyme: How Russian is not English",2015-09-26,"Russian, English, Linguistics, Poetry",https://www.youtube.com/watch?v=OZ8yw5fSZ-g
Jennifer Isasi,"Visualizing History: The Malone Community Center",2015-09-26,"History, Digital Storytelling, Community Partnerships",https://www.youtube.com/watch?v=NVUCmBGj4FE
Amy Earhart,"Take Back the Narrative: Rethinking the History of Diverse Digital Humanities",2015-09-26,"History, Diversity, Digital Storytelling, Digital Recovery",https://www.youtube.com/watch?v=wPetMvIOMtE
Amardeep Singh,"The Archive Gap: the Digital Humanities and the Western Canon",2015-09-26,"Archives, open sources, Literary canon",https://www.youtube.com/watch?v=2X-NvZHz0VA
Dhanashree Thorat,"A Postcolonial Reading of (Digital) Archival Structure",2015-09-26,"Archives, Postcolonialism, 9/11 Archives",https://www.youtube.com/watch?v=82mnnUKMz1g
T-Kay Sangwand,"Decolonizing archival practice and diversifying the historical record through post-custodial human rights archiving",2015-09-25,"Archives, Decolonization, History, Human rights",https://www.youtube.com/watch?v=2MXUD8z1pWE
Pamella Lach,"What is Digital Humanities and What's it doing in the Classroom? Toward a Digital Pedagogy",2015-09-21,"Pedagogy, Digital humanities studies",https://www.youtube.com/watch?v=wJgKu-kWntc
"Laura Mielke, Marty Baldwin","When a Project Demands to be Digital: Reflections by Reluctant DHers",2015-08-31,"Digital humanities studies, TEI, critical digital editions",https://www.youtube.com/watch?v=56HcUuV_Tag
Matthew Wilkens,"Neoliberalism & Literary Geography of the 20th Century: Computational and Statistical Models",2015-04-22,"Literature, English, American, Neoliberalism, mapping, text mining, corpus analysis",https://www.youtube.com/watch?v=eYtHDJYulKI
Élika Ortega,"Random Borges",2015-03-25,"Literature, Argentina, Jorge Luis Borges",https://www.youtube.com/watch?v=yQKggtoXcRg
David Fredrick,"Saeculum: Approaching (Ancient Roman) Culture Through Game Design",2015-02-25,"Game design, 3D modelling, History, Ancient Rome, ",https://www.youtube.com/watch?v=ap5EMT7DORk
"Sara Gregg, Rhonda Houser","Mapping the Complexity of Landscape and Law: Capturing the Elusive History of U.S. Homesteading",2015-01-28,"History, United States, Homesteading Act, mapping, law, environment",https://www.youtube.com/watch?v=8TtHvg5OQBU
Anke Lüdeling,"Diachronic Corpora and the Study of Language Change",2015-01-26,"Linguistics, History, language evolution, corpora",https://www.youtube.com/watch?v=X51r4PaM5Oo
Christopher Cantwell,"Ghosts and our Machines: Digital Scholarship for Religious Studies",2014-11-19,"Religious Studies, Digital Humanities, Religion",https://idrh.ku.edu/seminar
Mark Reaney,"Virtual Reality on Stage",2014-10-22,"Theater, Virtual reality",https://www.youtube.com/watch?v=3MW0IqfuqoM
Matt Menzenski,"The first part of 'text analysis' is 'text': Applying digital methods to an under-documented language",2014-09-29,"endangered languages, Tohono O’odham, indigenous studies",https://www.youtube.com/watch?v=aWSO-YWFycs
Erin Bauer,"The Digital Network as Modern Cultural Community: Electronic Modes of Personal Belonging for International Conjunto Musicians",2014-09-13,"Networks, Music, Conjunto, Indigenous studies",https://www.youtube.com/watch?v=TxmxTFLVByw
Scott Weingart,"The moral role of DH in a data-driven world",2014-09-13,"Digital humanities sutdies, Big data, Ethics, Networks",https://www.youtube.com/watch?v=F6rVs79gCK8
Lauren Kersey,"Less is More: The Pursuit of Gestalts in Minimalism and Knowledge Discovery in Databases",2014-09-13,"Minimalism, Arts, Knowledge Discovery, Databases",https://www.youtube.com/watch?v=Rnv_WSbn3iE
James Coltrain,"Connecting Digital Humanities Data with the Scholarly 3D Toolkit",2014-09-13,"3D modelling, game design, Architecture, History",https://www.youtube.com/watch?v=OtW29vqyJcM
John Hott,"Evolving Social Structures: Networks with People as the Edges",2014-09-13,"Networks, Sociology, Geneaology",https://www.youtube.com/watch?v=KIeG8NTv7c4
Michele Coscia,"Average is Boring: How Similarity Kills a Meme's Success",2014-09-13,"Internet culture, social media",https://www.youtube.com/watch?v=tVD__6jd7LA
Melanie Conroy,"Networks In Literary History: The Salons Project",2014-09-13,"Networks, Literature, History, Europe, 18th Century, 19th Century",https://www.youtube.com/watch?v=uZ8XZJRg-cg
Rennie Mapp,"Documentary Social Networks and Narrative Structure in Enchanters of Men: Visualizing the Synchronic and Diachronic based on Alison Booth’s Collective Biographies of Women",2014-09-13,"Networks, Biographies of Women, Alison Booth, Ethel Colburne Mayne, Women studies",https://www.youtube.com/watch?v=nVB32WloIdw
Hannah Jacobs,"The New Woman Network: Visualizing the Discursive Development of a Feminist Ideal",2014-09-13,"Networks, Feminism, The New Woman",https://www.youtube.com/watch?v=zYMZrgyqZDk
Isabel Meirelles,"Learning from Constraints in Visualizations of Information",2014-09-13,"Big data, information visualization, digital humanities studies",https://www.youtube.com/watch?v=GGc1MQ5FBkw
Steven Jones,"The Network Inside Out and the New Digital Humanities",2014-09-12,"Networks, Big data, Digitalhumanities practices",https://www.youtube.com/watch?v=yTWsdmOqwEo
Glen Worthey,"Digital Humanities in the Library: Been Here Longer Than You May Think",2014-09-11,"Digital humanities and libraries",https://www.youtube.com/watch?v=sV_FfKdLtEg
"Alex Gil, Bob Scott","What is Digital Humanities and What is it doing in the Library",2014-09-11,"Digital humanities and libraries",https://www.youtube.com/watch?v=vocn6BIEbBw
Harriett Green,"Digital Humanities Research & the Academic Librarian",2014-09-11,"Digital humanities and libraries",https://www.youtube.com/watch?v=dU5cvhGCe7w
Thea Lindquist,"Planning for Digital Humanities at CU-Boulder",2014-09-11,"Digital humanities and libraries",https://www.youtube.com/watch?v=JDFYD-TPAYI
Amanda Gailey,"The Case for Close Textual Attention in the Age of Text Glut",2014-08-27,"Close reading, pedagogy",https://www.youtube.com/watch?v=DEXXS4V76y8
Matt Cohen,"Editing Walt Whitman's Marginalia Today: Digital Humanities Methods at the Edge",2014-05-01,"Walt Whitman, Literature, Poetry, American, digital critical editions, marginalia",https://www.youtube.com/watch?v=XowR7sggJkE
Paul Fishwick,"Inside a 13th Century Water Clock: Multi-Disciplinary Teaching Across Computing and the Humanities",2014-04-03,"Pedagogy, Digital humanities studies, computer science",https://www.youtube.com/watch?v=2jhdyIJjgC0
Ted Underwood,"Beyond tools: the questions about interpretation that link computer science to the humanities",2014-03-31,"computer science, digital humanities studies, text mining, corpus analysis",https://www.youtube.com/watch?v=JjnXciUAdV0
Germaine Halegoua,"The Spatial Self: Location-Based Identity on Social Media",2014-03-06,"Social Media, Internet, Technology, Geography, Digital Humanities",https://idrh.ku.edu/seminar
Crispin Williams,"Ancient Chinese Scribal Hands: Recording, Searching and Visualizing Scribal Practices in the Fifth-Century BC Wenxian Covenant Texts",2014-02-06,"China, History, Scribes",https://idrh.ku.edu/seminar
Phil Stinson,"Joining Geographic Information Systems (GIS) and Humanistic Research: The Traditional Karez Water System in Southern Afghanistan",2013-12-04,"Geography, GIS, Digital Humanities",https://idrh.ku.edu/seminar
Lisa Rhody,"Using Topic Modeling to Tell the Sister Arts' Story",2013-11-07,"ekphrasis, poetry, visual arts, topic modelling, network",https://www.youtube.com/watch?v=ylxxSdQCTr4
Mark Sample,"Playing without Power in Videogames",2013-11-06,"Video Games, Power",https://youtu.be/qcouLFHbGBE
Natalie Houston,"Poems on the Page: Reading the Visual Codes of Victorian Books",2013-10-03,"Poetry, Victorian era, Visual art, VisualPage, vidualization",https://www.youtube.com/watch?v=unIFT0TLGdg
David Staley,"Poster Session: The Florida Historical Quarterly: A macro-scale reading of the journal as a 3-D sculpture ",2013-09-14,"3D modelling, History",https://www.youtube.com/watch?v=SEpS5jRI00s
Jentery Sayers,"Fabrications, or How to Lie with Computer Vision",2013-09-14,"3D modelling, digital humanities studies, speculative humanities",https://www.youtube.com/watch?v=H4arwvdC7Z4
James Coltrain,"Recreating Historical Materiality through Scientific Simulations of Light and Texture",2013-09-14,"History, 3D modelling, Architecture, spaces",https://www.youtube.com/watch?v=kmlM0iykNdM
Amber Stamper,"From Pulpit and Pew to Pixels: American Evangelicals and the Digital Body of Christ",2013-09-14,"Religious studies, Evangelism, Bible, Online communities",https://www.youtube.com/watch?v=qmZwZjxuIus
James Charlton,"Making space on the workbench: The methodological implications of Computer Aided Design on art and design practice.",2013-09-14,"Arts, Design, CAD, Computer Aided Design",https://www.youtube.com/watch?v=VJ2ZYoxAIzk
"Michelle Heffner Hayes, Kip Haaheim, Nicole Hodges-Persley, Sherry Tucker","Laptop Music and Embodiment: Materializing the Ephemeral",2013-09-14,"Music, Dance, Theater, AUMI, disabilities, embodiment",https://www.youtube.com/watch?v=8mkTcVOHzIE
Derek Attig,"Insta-Book Freedom: Digitization and the Persistence of the Page",2013-09-14,"Digitized literature, archives, materiality",https://www.youtube.com/watch?v=eHqw6FnWgew
Rachael Sullivan,"Reasserting Thing-Power: Roughness as a Response to Antimaterialism",2013-09-14,"materiality, computer science",https://www.youtube.com/watch?v=Zoo-X12L2m8
Erica Fletcher,"Dis/Assembling Schizophrenia on YouTube: Theorizing Analog Bodies in a Virtual Sphere",2013-09-14,"Schizophrenia, Medical Humanities, Youtube, Online Communities",https://www.youtube.com/watch?v=KXmXOlVdvuM
Colin Allen,"Linking big data to fine analysis: textual methods in the digital humanities",2013-09-13,"Philosophy, Big Data, Ontology, Texts, IMPho Project",https://www.youtube.com/watch?v=DIhbi7m1Wv0
