"AUTHOR","TITLE","DATE","KEYWORDS","URL"
Erin O'Quinn,"Remaking Space: A Geo-spatial Visualization of the Irwinville Farms Community",10/5/2018,"Irwinville Farms, Geography",https://idrh.ku.edu/digital-frontiers-2018
Joshua Miner,"Indigenous Computational Bodies and Settler-Colonial Violence",10/5/2018,"Colonialism, Indigenous Studies",https://idrh.ku.edu/digital-frontiers-2018
"Chad Uhl, Philip Stinson","Digitally Reviving a Numismatic Collection: Pedagogy and Scholarship",10/5/2018,"Pedagogy, Digital Humanities",https://idrh.ku.edu/digital-frontiers-2018
Samantha Dodd,"Sunny Side Up: How GLAM Wiki Saved My Bacon",10/5/2018,"Digital Humanities",https://idrh.ku.edu/digital-frontiers-2018
"Philip Rusche, Ed Nagelhout","Revising the Textbook(s): Open Access, Open Pedagogy, Open Communities",10/5/2018,"Pedagogy, Open Access",https://idrh.ku.edu/digital-frontiers-2018
"Lorie Vanchena, Ashley Yoder, Drew Crist","WWI Immigrant Poetry: A Digital Humanities Project",10/5/2018,"World War I, Immigrant, Digital Humanities",https://idrh.ku.edu/digital-frontiers-2018
"Rasheedah Phillips, Esq.","Communal, Quantum and Afrofutures: Time & Memory Mapping in Marginalized Communities",10/5/2018,"Afrofuturism, Time, Memory",https://idrh.ku.edu/digital-frontiers-2018
"Gordon Carlson, Matt Clarke, Nicholas Caporusso, Alex Perez, Chris Jacobs, Ella Ding","Best of Both Worlds: Combining 360 Video and Augmented Reality for Understanding and Creative Narrative",10/5/2018,"Augmented Reality, Technology, Digital Humanities",https://idrh.ku.edu/digital-frontiers-2018
Nicholas Kelly,"Exploring Aesthetic Communities with Text Mining and Data Visualization: The Program Era Project and the Iowa Writers' Workshop",10/5/2018,"Text Mining, Data Visualization",https://idrh.ku.edu/digital-frontiers-2018
"Margaret Terrill, Jonathan McMichael, Rafia Mirza","Overcoming the Curse of Knowledge with Cross-disciplinary Collaboration: Applying User Experience Approaches to Digital Humanities",10/5/2018,"Interdisciplinary Studies",https://idrh.ku.edu/digital-frontiers-2018
"Lyndsay Bratton, Catherine Benoît, Phillip Barnes, Sufia Uddin","Collaborative Intelligence: Building a Community of Practice in Digital Scholarship at a Liberal Arts College",10/5/2018,"Digital Humanities",https://idrh.ku.edu/digital-frontiers-2018
"Jessica Elam, Joshua Jackson, Sarah Evans, Edwin Lohmeyer","Building Supportive Communities: Methods and Perspectives on Promoting Inclusivity, Intersectionality, and Interdisciplinarity in the Digital Humanities",10/5/2018,"Community Building, Inclusivity, Digital Humanities",https://idrh.ku.edu/digital-frontiers-2018
"Peggy Lindner, Kristina Neumann",Finding Connection in Ancient Syria,10/4/2018,"Syria, History",https://idrh.ku.edu/digital-frontiers-2018
"Antoinette Moore, Spencer Keralis","Lived Experience: Using Digital Oral Histories to Teach Compassionate Care",10/4/2018,"Digital History, Digital Humanities",https://idrh.ku.edu/digital-frontiers-2018
"Liz King, Wade Martin","From VHS to MP4: Improving Access to 40 Years of Literary Recordings",10/4/2018,"Analog to Digital, Technology, Video",https://idrh.ku.edu/digital-frontiers-2018
"Lee Fulton, Mike Mease, Stephany Seay, Jesse Crocker","Endangered Species Act: Documentation of Wildlife Migration in a Geographic Information System",10/4/2018,"Biology, Ecology, Geography, Wildlife",https://idrh.ku.edu/digital-frontiers-2018
Michael DeAnda,"Bulge Lab: An Alternative Reality Game About Body Image, Masculinity, and Viruses",10/4/2018,"Video games, game studies, electronic literature",https://idrh.ku.edu/digital-frontiers-2018
"Shane Lynch, Guillermina Pena-Sandoval, Rain Charger, Tweesna Rose Mills",Voices of Resilience,10/4/2018,"Digital Humanities",https://idrh.ku.edu/digital-frontiers-2018
"Katherine Knowles, Jessica DeSpain, Kristine Hildebrandt, Jill Anderson",Digital Community Engagement at a Regional University,10/4/2018,"Digital Humanities",https://idrh.ku.edu/digital-frontiers-2018
"Linda Reynolds, Perky Beisel, Kelley Snowden","Dipping Vats and Goat Roping: Voices from Small Places",10/4/2018,"Digital Humanities",https://idrh.ku.edu/digital-frontiers-2018
"Steven Ramsay, Brian Pytlik-Zillig, Susan Wiesner, Rommie Stalnaker","Digital Humanities and the Performing Arts: A Collaboration",10/4/2018,"Performing Arts, Interdisciplinary Studies",https://idrh.ku.edu/digital-frontiers-2018
"An Sasala, Mariah Crystal, Charlesia McKinnery, Sierra Watt","Feminist Use of Digital Humanities: Grad Student Appraoches and Perspectives",10/4/2018,"Feminism, Digital Humanities, Graduate Students",https://idrh.ku.edu/digital-frontiers-2018
Lauren Klein,"Data Feminism: Community, Allyship, and Action in the Digital Humanities",10/4/2018,"Data, Digital Humanities",https://idrh.ku.edu/digital-frontiers-2018
Dot Porter,"The Uncanny Valley and the Ghost in the Machine: A Discussion of Analogies for Thinking About Digitized Medieval Manuscripts",9/17/2018,"Uncanny, Medieval, History",https://idrh.ku.edu/seminar
"Maryemma Graham, Arnab Chakraborty, Christopher Peace","Embracing the Digital Humanities: Digital Divide or Digital Inclusion",4/16/2018,"Inclusion, Digital Humanities",https://idrh.ku.edu/seminar
Nina Vyatkina,"Collecting, Annotating, and Analyzing a Second Language Acquisition Corpus",4/4/2018,"Language Acquisition",https://idrh.ku.edu/seminar
Bonnie Lynn-Sherow,"The Digital Natives Are Not Restless, They Are Not Even Native",2/19/2018,"Digital History, Native",https://idrh.ku.edu/seminar
Dhanashree Thorat,Postcolonial Imperatives in the Digital Age,1/29/2018,"Colonialism, Indigenous Studies",https://idrh.ku.edu/seminar
Whitney Sperrazza,"Touching on Archival Absence: Early Modern Women and the Digital Humanities",12/6/2017,"Archives, Decolonization, History, Human rights, Women",https://idrh.ku.edu/seminar
"Lorie Vanchena, Andrew Crist",The WWI Immigrant Poetry Digital Humanities Project,11/20/2017,"World War I, Immigrant, Digital Humanities, Poetry",https://idrh.ku.edu/seminar
Anupam Basu,Spenser and Historical Stylometrics Medieval and Early Modern,10/6/2017,"Medieval, History, Modern, Stylometrics",https://idrh.ku.edu/seminar
Anastasia Salter,"Not Just Point & Click: The Poetics of Choice (& Resistance) in Narrative Games",9/29/2017,"Video Games, Digital Storytelling, Politics, Resistance, Poetics",https://youtu.be/jiIkC69sB_g
Carla Iacchelli,"Our Voices: Digital Storytelling at Edmonton Public Library",9/29/2017,"Digital Storytelling, Indigenous Communities, Public Libraries, Edmonton, Indigenous Stories",https://youtu.be/yGHmgdoREDU
"Zachary Coble, Rebecca Amato, Bruno Guaraná","Web Hosting: Creating Infrastructure for Digital Storytelling",9/29/2017,"Digital Storytelling, Infrastructure, Web Hosting, Omeka, Information Technology, Libraries",https://youtu.be/TgTWVowwkx0
Matthew Kleinmann,"Community-wide Storytelling for Mobilization and Neighborhood Development",9/29/2017,"Digital Storytelling, Community Storytelling, Neighborhood Development, Architecture, Design, Student Showcase",https://youtu.be/7lTb02-XZ8A
"Kerry Wynn, Tom Averill",The Pedagogy of Digital Storytelling in an Undergraduate Research Course,9/29/2017,"Digital Storytelling, Undergraduates, Pedagogy, Teaching, Kansas, Classroom Teaching",https://youtu.be/6ZxSIFikRhM
"Lynne Walters, Martha Green","Making research 'come alive' through digital storytelling",9/29/2017,"Digital Storytelling, Undergraduates, Pedagogy, Teaching, Education",https://youtu.be/Erk_uxK6fzs
"Katina Bitsicas, Joanna Hearne, Nick Potter, Jenny Bossaller, Sarah Buchanan, Twyla Gibson, Rose Marra","Storytelling in Data and Digital Media: Research and Curricular Innovations",9/29/2017,"Digital Storytelling, Pedagogy, Curriculum, Education, University of Missouri”,https://youtu.be/zzDWccM88Rk
"Danyelle Greene, Adrienne Frank, An Sasala",Who/Where/When/Why/How Tells the Story",9/29/2017,"Digital Storytelling, Project ArcLight, Mammy Characters, Film, Indigenous Film Exhibition, Comic Books, Digital Platforms, Digital Publishing, Infrastructure, Student Showcase",https://youtu.be/PKTvfiOSzzw
"Clarisse Barbier, Van Kelly","Transmission of Heritages, Faces, & Obsessions in Colonial/Decolonial Storytelling",9/29/2017,"Onitsha, Voyant, Text Analysis, Digital Storytelling, Postcolonial Literature, Le Clézio, Student Showcase",https://youtu.be/AqdcdjwxXX4
"Germaine Halegoua, Dhanashree Thorat, Anastasia Salter, Joseph Erb","DH Forum/Digital Storytelling: Discussion and Response Session",9/29/2017,"Digital Storytellilng",https://youtu.be/2rIUJq3Laa4
Joseph Erb,"Community Strength in Storytelling: Bringing Cherokee Stories into Digital Media",9/29/2017,"Indigenous Communities, Indigenous Stories, Oral Stories, Digital Storytelling, Film, Animation, Social Media, Cherokee Language, Localization, Narratives",https://youtu.be/ASij08UNo7I
Kim Gallon,Data and the Recovery of Black Humanity in the Digital Humanities,9/28/2017,"Data, Digital Humanities, African American Studies",https://idrh.ku.edu/dhforum2017
Dave Tell,The Emmett Till Memory Project,9/28/2017,"Emmett Till, African American, Race, Racism, Digital Humanities",https://idrh.ku.edu/dhforum2017

Anastasia Salter,"Twine 2.0: Building Games and Interactive Narratives",9/28/2017,"Video Games, Interactive, Narrative",https://idrh.ku.edu/dhforum2017
Dennis Tenen,Sustainable Authorship in Plain Text,9/28/2017,"Digital Humanities",https://idrh.ku.edu/dhforum2017
"Alexsandra Mitchell, Sherry Williams","Everyday Archives: The Black Experience in Kansas",9/28/2017,"Digital Humanities, Black Experience, Kansas, African American Studies",https://idrh.ku.edu/dhforum2017
Joshua Miner,Narrative Mechanics in 2D Game Space,9/28/2017,"Narrative, Game Design, Game Theory",https://idrh.ku.edu/dhforum2017
Andy Stuhl,"An Introduction to Geospatial Timeline Tools: Neatline & Itinerary",9/28/2017,"Geography, Digital Humanities, Time, Narrative",https://idrh.ku.edu/dhforum2017
Paul Thomas,"Maintaining the Digital Site of Knowledge: How to Become a Wikipedia Editor",9/28/2017,"Wikipedia, Online Data, Digital Humanities",https://idrh.ku.edu/dhforum2017
J. Stephen Downie,"HathiTrust Research Center: Strategic Approaches to Opening Research Opportunities on Closed Data",9/18/2017,"Digital Humanities",https://idrh.ku.edu/seminar
Kristin Huffman Lanzoni,"A Portrait of Venice: a ‘Virtually’ Digital Exhibition",4/17/2017,"Venice, Italy, Europe, Virtual Exhibition",https://idrh.ku.edu/seminar
"Brian Rosenblum, Phil Stinson","De-centering Centers of Digital Humanities",3/15/2017,"Digital Humanities, IDRH",https://idrh.ku.edu/seminar

Philip Saperstein,New Technologies and Old Things,09/19/2016,"3D modelling, History, Archeology, Ancient Greece",https://www.youtube.com/watch?v=JWLPLUxtRJw
Nicole Starosielski,The Network Map Under Water,09/30/2016,"Networks, Internet, Infrastructure",https://www.youtube.com/watch?v=AONHAswYRrE
Maylei Blackwell,Mapping Indigenous LA: Place-Making Through Digital Storytelling,10/01/2016,"mapping, Indigenous studies, Los Angeles, Digital Storytelling",https://www.youtube.com/watch?v=p6rAuIAhdAU
Jessica DeSpain,Digital Humanities Pedagogy in Theory and Practice,10/17/2016,"Pedagogy, Digital humanities studies",https://www.youtube.com/watch?v=5G51uFZ6jq0
"Kip Haaheim, Greg Haynes, Jeremy Wohletz",Musical Performance: Contrails,10/01/2016,"Musical Performance, Spaces and Places",https://www.youtube.com/watch?v=aweloZwJdfg
Miriam Posner,Head-and-Shoulder Hunting in the Americas: Walter Freeman and the Visual Culture of Lobotomy,01/26/2016,"History, Psychiatry, image mining",https://www.youtube.com/watch?v=I7C2KOgfbQU
Lori Emerson,Lab-based Tinkering and Open-Ended Play in the Era of the Posthumanities,11/16/2015,Media Archeology,https://www.youtube.com/watch?v=GCPkbGOfFTA
Kim Christen Withey,Push Pause: Slowing down digital humanities practices,09/26/2015,"Digital humanities studies, Indigenous Digital Studies, Mukurtu, Infrastructure",https://www.youtube.com/watch?v=q0kW6swgM5o
Heather Richards-Rissetto,"3DGIS for Discourse, Analysis, and Interpretations of Ancient Maya Architecture and Landscapes",10/19/2015,"3D modelling, GIS, Mayan civilization, Architecture",https://www.youtube.com/watch?v=-UB4p9dV484
Pamella Lach,What is Digital Humanities and What's it doing in the Classroom? Toward a Digital Pedagogy,09/21/2015,"Pedagogy, Digital humanities studies",https://www.youtube.com/watch?v=wJgKu-kWntc
Anita Say Chan,"Hacking Digital Universalism: Networked Memory, Data Wipes & Contesting the Deep Present",09/26/2015,"spaces, network, media, Latin America",https://www.youtube.com/watch?v=WgEMmgqOLus
Jonathan Dettman,Digital Cuba: Problems and Possibilities,09/26/2015,"Cuba, Infrastructure",https://www.youtube.com/watch?v=nYUANxVgZZY
Andy Stuhl,"Critical Making, Platform Politics and Open Source in the Study of Digital Artworks",09/26/2015,"Critical Making, Digital Arts",https://youtu.be/nYUANxVgZZY?t=15m10S
Titilola Babalola,Decolonizing Digital Humanities: Africa in Perspective,09/26/2015,"Africa, Decolonization",https://youtu.be/nYUANxVgZZY?t=26m45s
Miriam Peña,eLaboraHd: Project of Digital Experimentation,09/26/2015,"Mexico, Digital Humanities practices",https://youtu.be/nYUANxVgZZY?t=41m15s
Jacqueline Wernimont,"Performing archives: sensitive data, social justice, and the performative frame",09/26/2015,"Archives, Social Justice, data sonficiation",https://www.youtube.com/watch?v=E86rIGjWsyY
Rachel Mann,Up in Arms: The Collision of Intellectual Property and Collaborative Practices,09/26/2015,"Digital humanities and libraries, intellectual property",https://www.youtube.com/watch?v=kl34PscFXyw
Steward Varner,The More the Merrier: Tapping into the Power of Librarians to Collaborate on Undergraduate Digital Humanities Assignments,09/26/2015,Digital humanities and libraries ,https://youtu.be/kl34PscFXyw?t=22m45s
Andrew Rouner,Overlapping Hierarchies: Academic Libraries and Digital Humanities,09/26/2015,Digital humanities and libraries,https://youtu.be/kl34PscFXyw?t=11m50s
David Birnbaum,The computer-assisted identification of meter and rhyme: How Russian is not English,09/26/2015,"Russian, English, Linguistics, Poetry",https://www.youtube.com/watch?v=OZ8yw5fSZ-g
Jennifer Isasi,Visualizing History: The Malone Community Center,09/26/2015,"History, Digital Storytelling, Community Partnerships",https://www.youtube.com/watch?v=NVUCmBGj4FE
Amy Earhart,Take Back the Narrative: Rethinking the History of Diverse Digital Humanities,09/26/2015,"History, Diversity, Digital Storytelling, Digital Recovery",https://www.youtube.com/watch?v=wPetMvIOMtE
Amardeep Singh,The Archive Gap: the Digital Humanities and the Western Canon,09/26/2015,"Archives, open sources, Literary canon",https://www.youtube.com/watch?v=2X-NvZHz0VA
Dhanashree Thorat,A Postcolonial Reading of (Digital) Archival Structure,09/26/2015,"Archives, Postcolonialism, 9/11 Archives",https://www.youtube.com/watch?v=82mnnUKMz1g
T-Kay Sangwand,Decolonizing archival practice and diversifying the historical record through post-custodial human rights archiving,09/25/2015,"Archives, Decolonization, History, Human rights",https://www.youtube.com/watch?v=2MXUD8z1pWE
Laura Mielke & Marty Baldwin,When a Project Demands to be Digital: Reflections by Reluctant DHers,08/31/2015,"Digital humanities studies, TEI, critical digital editions",https://www.youtube.com/watch?v=56HcUuV_Tag
Matthew Wilkens,Neoliberalism & Literary Geography of the 20th Century: Statistical Models,04/22/2015,"Literature, English, American, Neoliberalism, mapping, text mining, corpus analysis",https://www.youtube.com/watch?v=eYtHDJYulKI
Élika Ortega,Random Borges,03/25/2015,"Literature, Argentina, Jorge Luis Borges",https://www.youtube.com/watch?v=yQKggtoXcRg
David Fredrick,Saeculum: Approaching (Ancient Roman) Culture Through Game Design,02/25/2015,"Game design, 3D modelling, History, Ancient Rome, ",https://www.youtube.com/watch?v=ap5EMT7DORk
Anke Lüdeling,Diachronic Corpora and the Study of Language Change,01/26/2015,"Linguistics, History, language evolution, corpora",https://www.youtube.com/watch?v=X51r4PaM5Oo
Sara Gregg and Rhonda Houser,Mapping the Complexity of Landscape and Law: Capturing the Elusive History of U.S. Homesteading,01/28/2015,"History, United States, Homesteading Act, mapping, law, environment",https://www.youtube.com/watch?v=8TtHvg5OQBU
Amanda Gailey,The Case for Close Textual Attention in the Age of Text Glut,08/27/2014,"Close reading, pedagogy",https://www.youtube.com/watch?v=DEXXS4V76y8
Matt Menzenski,The first part of 'text analysis' is 'text': Applying digital methods to an under-documented language,09/29/2014,"endangered languages, Tohono O’odham, indigenous studies",https://www.youtube.com/watch?v=aWSO-YWFycs
Glen Worthey,Digital Humanities in the Library: Been Here Longer Than You May Think,09/11/2014,Digital humanities and libraries,https://www.youtube.com/watch?v=sV_FfKdLtEg
Mark Reaney,Virtual Reality on Stage,10/22/2014,"Theater, Virtual reality",https://www.youtube.com/watch?v=3MW0IqfuqoM
Alex Gil & Bob Scott,What is Digital Humanities and What is it doing in the Library,09/11/2014,Digital humanities and libraries,https://www.youtube.com/watch?v=vocn6BIEbBw
Harriett Green,Digital Humanities Research & the Academic Librarian,09/11/2014,Digital humanities and libraries,https://www.youtube.com/watch?v=dU5cvhGCe7w
Thea Lindquist,Planning for Digital Humanities at CU-Boulder,09/11/2014,Digital humanities and libraries,https://www.youtube.com/watch?v=JDFYD-TPAYI
Steven Jones,The Network Inside Out and the New Digital Humanities,09/12/2014,"Networks, Big data, Digitalhumanities practices",https://www.youtube.com/watch?v=yTWsdmOqwEo
Erin Bauer,The Digital Network as Modern Cultural Community: Electronic Modes of Personal Belonging for International Conjunto Musicians,09/13/2014,"Networks, Music, Conjunto, Indigenous studies",https://www.youtube.com/watch?v=TxmxTFLVByw
Scott Weingart,The moral role of DH in a data-driven world,09/13/2014,"Digital humanities sutdies, Big data, Ethics, Networks",https://www.youtube.com/watch?v=F6rVs79gCK8
Lauren Kersey,Less is More: The Pursuit of Gestalts in Minimalism and Knowledge Discovery in Databases,09/13/2014,"Minimalism, Arts, Knowledge Discovery, Databases",https://www.youtube.com/watch?v=Rnv_WSbn3iE
James Coltrain,Connecting Digital Humanities Data with the Scholarly 3D Toolkit,09/13/2014,"3D modelling, game design, Architecture, History",https://www.youtube.com/watch?v=OtW29vqyJcM
John Hott,Evolving Social Structures: Networks with People as the Edges,09/13/2014,"Networks, Sociology, Geneaology",https://www.youtube.com/watch?v=KIeG8NTv7c4
Michele Coscia,Average is Boring: How Similarity Kills a Meme's Success,09/13/2014,"Internet culture, social media",https://www.youtube.com/watch?v=tVD__6jd7LA
Melanie Conroy,Networks In Literary History: The Salons Project,09/13/2014,"Networks, Literature, History, Europe, 18th Century, 19th Century",https://www.youtube.com/watch?v=uZ8XZJRg-cg
Rennie Mapp,Documentary Social Networks and Narrative Structure in Enchanters of Men: Visualizing the Synchronic and Diachronic based on Alison Booth’s Collective Biographies of Women,09/13/2014,"Networks, Biographies of Women, Alison Booth, Ethel Colburne Mayne, Women studies",https://www.youtube.com/watch?v=nVB32WloIdw
Hannah Jacobs,The New Woman Network: Visualizing the Discursive Development of a Feminist Ideal,09/13/2014,"Networks, Feminism, The New Woman",https://www.youtube.com/watch?v=zYMZrgyqZDk
Isabel Meirelles,Learning from Constraints in Visualizations of Information,09/13/2014,"Big data, information visualization, digital humanities studies",https://www.youtube.com/watch?v=GGc1MQ5FBkw
Matt Cohen,Editing Walt Whitman's Marginalia Today: Digital Humanities Methods at the Edge,05/01/2014,"Walt Whitman, Literature, Poetry, American, digital critical editions, marginalia",https://www.youtube.com/watch?v=XowR7sggJkE
Paul Fishwick,Inside a 13th Century Water Clock: Multi-Disciplinary Teaching Across Computing and the Humanities,04/03/2014,"Pedagogy, Digital humanities studies, computer science",https://www.youtube.com/watch?v=2jhdyIJjgC0
Ted Underwood,Beyond tools: the questions about interpretation that link computer science to the humanities,03/31/2014,"computer science, digital humanities studies, text mining, corpus analysis",https://www.youtube.com/watch?v=JjnXciUAdV0
Lisa Rhody,Using Topic Modeling to Tell the Sister Arts' Story,11/07/2013,"ekphrasis, poetry, visual arts, topic modelling, network",https://www.youtube.com/watch?v=ylxxSdQCTr4
David Staley,Poster Session: The Florida Historical Quarterly: A macro-scale reading of the journal as a 3-D sculpture ,09/14/2013,"3D modelling, History",https://www.youtube.com/watch?v=SEpS5jRI00s
Natalie Houston,Poems on the Page: Reading the Visual Codes of Victorian Books,10/03/2013,"Poetry, Victorian era, Visual art, VisualPage, vidualization",https://www.youtube.com/watch?v=unIFT0TLGdg
Jentery Sayers,"Fabrications, or How to Lie with Computer Vision",09/14/2013,"3D modelling, digital humanities studies, speculative humanities",https://www.youtube.com/watch?v=H4arwvdC7Z4
James Coltrain,Recreating Historical Materiality through Scientific Simulations of Light and Texture,09/14/2013,"History, 3D modelling, Architecture, spaces",https://www.youtube.com/watch?v=kmlM0iykNdM
Eric Welch,"Putting Moses in The Matrix: Academic Biblical Studies in a ""Post-Development"" Digital World",09/14/2013,"Archeology, Biblical studies, Religious studies",https://www.youtube.com/watch?v=HP3CpEA16EA
Amber Stamper,From Pulpit and Pew to Pixels: American Evangelicals and the Digital Body of Christ,09/14/2013,"Religious studies, Evangelism, Bible, Online communities",https://www.youtube.com/watch?v=qmZwZjxuIus
James Charlton,Making space on the workbench: The methodological implications of Computer Aided Design on art and design practice.,09/14/2013,"Arts, Design, CAD, Computer Aided Design",https://www.youtube.com/watch?v=VJ2ZYoxAIzk
"Michelle Heffner Hayes, Kip Haaheim, Nicole Hodges-Persley, Sherry Tucker",Laptop Music and Embodiment: Materializing the Ephemeral,09/14/2013,"Music, Dance, Theater, AUMI, disabilities, embodiment",https://www.youtube.com/watch?v=8mkTcVOHzIE
Derek Attig,Insta-Book Freedom': Digitization and the Persistence of the Page,09/14/2013,"Digitized literature, archives, materiality",https://www.youtube.com/watch?v=eHqw6FnWgew
Rachael Sullivan,Reasserting Thing-Power: Roughness as a Response to Antimaterialism,09/14/2013,"materiality, computer science",https://www.youtube.com/watch?v=Zoo-X12L2m8
Erica Fletcher,Dis/Assembling Schizophrenia on YouTube: Theorizing Analog Bodies in a Virtual Sphere,09/14/2013,"Schizophrenia, Medical Humanities, Youtube, Online Communities",https://www.youtube.com/watch?v=KXmXOlVdvuM
whitney trettien,Short-Circuiting the Hardware of History,09/12/2013,"History, Audio narration, Sound, materiality",https://www.youtube.com/watch?v=lPsknsylKvU
Colin Allen,Linking big data to fine analysis: textual methods in the digital humanities,09/13/2013,"Philosophy, Big Data, Ontology, Texts, IMPho Project",https://www.youtube.com/watch?v=DIhbi7m1Wv0
Jonathan Lamb,The Light Commodity of Words: Digitizing the Material Book,09/05/2013,"English, Literature, EEBO, TCP, Early-Modern era, materiality",https://www.youtube.com/watch?v=Uoyydm5QNg8
Doug Ward,Digital Humanities Profile: Doug Ward on Infomania,07/22/2013,"Profile, Journalism",https://www.youtube.com/watch?v=dPWjvm1i92A
Jonathan Lamb,Digital Humanities Profile: Jonathan Lamb on Digital Shakespeare,05/27/2013,"Profile, English literature, Shakespeare",https://www.youtube.com/watch?v=LPyTXu5AcBQ
Germaine Halegoua,Digital Humanities Profile: Germaine Halegoua on digital humanities tools and research,05/21/2013,"Profile, Film and Media studies, Community",https://www.youtube.com/watch?v=l0_9WmqrKsE
Anne D. Hedeman & Heather Tennison,Digging into 'Digging into Data',05/07/2013,"Image Data, Authorship, Art history, machine learning",https://www.youtube.com/watch?v=QwhDDSbeQ9Q
Elijah Meeks,Networks and Network Analysis Methods in Humanities,03/05/2013,"Networks, Genealogy",https://www.youtube.com/watch?v=y-KFJO_KIFQ
Mark Sample,Playing without the power of video games,11/06/2012,"Video games, game studies, electronic literature",https://www.youtube.com/watch?v=qcouLFHbGBE
Amy Earhart,"Recovering the Recovered Text: Diversity, Canon Building, and Digital Studies",10/02/2012,"Digitized texts, Canan building, diversity, literature studies, recovery",https://www.youtube.com/watch?v=7ui9PIjDreo
Geoffrey Rockwell,False Positives: Opportunities and Dangers in Big Text Analysis,09/21/2012,"Text analysis, big data, digital humanities studies",https://www.youtube.com/watch?v=kW9WgqPTxA0
Gregory Crane,The Humanities in a Digital Age,09/20/2012,"digital humanities studies, Perseus Project, Big Data, undergraduate research",https://www.youtube.com/watch?v=sVdOaYgU7qA
Kari Kraus,Phylogenetic Futures: Big Data and Design Fiction,09/22/2012,"Phylogenetics, Big data, design fiction, transmedia worlds",https://www.youtube.com/watch?v=E6rnQ_22Seo
Patrick Flor,Grounds more relative than this': Harnessing Uncertainty in Digital Literary Studies,09/22/2012,"Digital humanities studies, Big data, uncertainty, Shakespeare",https://www.youtube.com/watch?v=nwdS0bI-gFs
Peter Welsh,Museum Collecting in the Age of 'Big Data': Opportunities for Collaboration,09/22/2012,"Museums, Big data, Digital humanities studies",https://www.youtube.com/watch?v=892HyeWFb3c
Harriett Green,What are You Going to Do with That Data? Humanities Scholars & Digital Collections,09/22/2012 ,Digital humanities and libraries,https://www.youtube.com/watch?v=S9q5iDLr_pk
Katharine Coles and Julie Lein,A World in a Grain of Sand: Uncertainty & Poetry Corpora Visualization,09/22/2012,"Poetry, Uncertainty, Data visualization, tool building, computer science, collaboration",https://www.youtube.com/watch?v=YJLSbbNDMbM
Ben Schmidt,Reading Genres: Exploring Massive Digital Collections From the Top Down,09/22/2012,"History, Big data, Text analysis, mapping, Digitized texts, Genre studies, Bookworm",https://www.youtube.com/watch?v=TakIcc4PSAc
Kip Haaheim,Ear of the Beholder,09/04/2012,"Music, Aesthetics, Electronic Music",https://www.youtube.com/watch?v=QnswcEXHZho
